"Story","Title","Result","Date","Stability","Duration (s)"
"Check current year structure dates","Current year structure contains correct date","SUCCESS","2020-05-22T12:39:31.0251281+03:00[Europe/Bucharest]","0.0","34.03"
"Fill in the form","Void input form returns error message","SUCCESS","2020-05-22T12:40:36.2989814+03:00[Europe/Bucharest]","0.0","19.45"
"Fill in the form","Valid input form returns no error message","SUCCESS","2020-05-22T12:40:36.3019732+03:00[Europe/Bucharest]","0.0","16.12"
"Open new tab","Link opens another tab correctly","SUCCESS","2020-05-22T12:40:36.4605499+03:00[Europe/Bucharest]","0.0","13.72"
"Search by keyword","Searching by keyword orar should display the corresponding article","SUCCESS","2020-05-22T12:40:50.2526661+03:00[Europe/Bucharest]","0.0","14.94"
"Scenario based test class","Scenario based test search pocu form and fill the form","SUCCESS","2020-05-22T12:41:22.2831176+03:00[Europe/Bucharest]","0.0","11.45"
